Pair,Correlation,Combined Market Cap,Combined Change %
MNT-BTW,err:BTW_insufficient_data(53/25),$3.11B,
ATH-BTW,err:BTW_insufficient_data(53/25),$1.32B,
BP-BTW,err:BTW_insufficient_data(53/25),$1.33B,
ALGO-BTW,err:BTW_insufficient_data(53/25),$2.07B,
QTUM-BTW,err:BTW_insufficient_data(53/25),$1.32B,
BFUSD-BTW,err:BTW_insufficient_data(53/25),$2.55B,
NEAR-BTW,err:BTW_insufficient_data(53/25),$4.13B,
HNT-BTW,err:BTW_insufficient_data(53/25),$1.34B,
GRAM-BTW,err:BTW_insufficient_data(53/25),$5.13B,
PYTH-BTW,err:BTW_insufficient_data(53/25),$1.65B,
UB-BTW,err:BTW_insufficient_data(53/25),$1.56B,
SHIB-BTW,err:BTW_insufficient_data(53/25),$4.32B,
ONYC-BTW,err:BTW_insufficient_data(53/25),$1.52B,
MANA-BTW,err:BTW_insufficient_data(53/25),$1.37B,
KMNO-BTW,err:BTW_insufficient_data(53/25),$1.36B,
CRCLON-BTW,err:BTW_insufficient_data(53/25),$1.35B,
RAIL-BTW,err:BTW_insufficient_data(53/25),$1.34B,
EGLD-BTW,err:BTW_insufficient_data(53/25),$1.37B,
USDS-BTW,err:BTW_insufficient_data(53/25),$11.04B,
WBT-BTW,err:BTW_insufficient_data(53/25),$9.85B,
PC0000015-BTW,err:BTW_insufficient_data(53/25),$1.33B,
ULTIMA-BTW,err:BTW_insufficient_data(53/25),$1.41B,
A7A5-BTW,err:BTW_insufficient_data(53/25),$1.68B,
ZANO-BTW,err:BTW_insufficient_data(53/25),$1.33B,
FLUID-BTW,err:BTW_insufficient_data(53/25),$1.33B,
OKB-BTW,err:BTW_insufficient_data(53/25),$3.51B,
USAT-BTW,err:BTW_insufficient_data(53/25),$1.41B,
TIA-BTW,err:BTW_insufficient_data(53/25),$1.57B,
USD1-BTW,err:BTW_insufficient_data(53/25),$5.46B,
SEI-BTW,err:BTW_insufficient_data(53/25),$1.54B,
NXM-BTW,err:BTW_insufficient_data(53/25),$1.33B,
ETH-BTW,err:BTW_insufficient_data(53/25),$300.53B,
UP-BTW,err:BTW_insufficient_data(53/25),$1.33B,
FET-BTW,err:BTW_insufficient_data(53/25),$1.60B,
SN64-BTW,err:BTW_insufficient_data(53/25),$1.32B,
PC0000023-BTW,err:BTW_insufficient_data(53/25),$1.34B,
SN51-BTW,err:BTW_insufficient_data(53/25),$1.31B,
LEO-BTW,err:BTW_insufficient_data(53/25),$9.71B,
BORG-BTW,err:BTW_insufficient_data(53/25),$1.40B,
USDG-BTW,err:BTW_insufficient_data(53/25),$4.48B,
A-BTW,err:BTW_insufficient_data(53/25),$1.35B,
AWE-BTW,err:BTW_insufficient_data(53/25),$1.34B,
LUNC-BTW,err:BTW_insufficient_data(53/25),$1.51B,
TUSD-BTW,err:BTW_insufficient_data(53/25),$1.72B,
PUMP-BTW,err:BTW_insufficient_data(53/25),$2.91B,
BNB-BTW,err:BTW_insufficient_data(53/25),$97.61B,
ZK-BTW,err:BTW_insufficient_data(53/25),$1.33B,
USDAI-BTW,err:BTW_insufficient_data(53/25),$1.51B,
AKT-BTW,err:BTW_insufficient_data(53/25),$1.38B,
CHEEMS-BTW,err:BTW_insufficient_data(53/25),$1.33B,
DOGE-BTW,err:BTW_insufficient_data(53/25),$14.41B,
TRX-BTW,err:BTW_insufficient_data(53/25),$32.74B,
PIEVERSE-BTW,err:BTW_insufficient_data(53/25),$1.52B,
ZRO-BTW,err:BTW_insufficient_data(53/25),$1.59B,
WEMIX-BTW,err:BTW_insufficient_data(53/25),$1.32B,
KAS-BTW,err:BTW_insufficient_data(53/25),$2.05B,
INJ-BTW,err:BTW_insufficient_data(53/25),$1.70B,
WLD-BTW,err:BTW_insufficient_data(53/25),$2.63B,
ACRED-BTW,err:BTW_insufficient_data(53/25),$1.32B,
EIGEN-BTW,err:BTW_insufficient_data(53/25),$1.41B,
SFP-BTW,err:BTW_insufficient_data(53/25),$1.36B,
GRASS-BTW,err:BTW_insufficient_data(53/25),$1.46B,
SUN-BTW,err:BTW_insufficient_data(53/25),$1.54B,
DRV-BTW,err:BTW_insufficient_data(53/25),$1.41B,
USDTB-BTW,err:BTW_insufficient_data(53/25),$1.71B,
JST-BTW,err:BTW_insufficient_data(53/25),$2.11B,
2Z-BTW,err:BTW_insufficient_data(53/25),$1.41B,
PAXG-BTW,err:BTW_insufficient_data(53/25),$3.14B,
APYUSD-BTW,err:BTW_insufficient_data(53/25),$1.41B,
XMR-BTW,err:BTW_insufficient_data(53/25),$11.25B,
WIF-BTW,err:BTW_insufficient_data(53/25),$1.43B,
PC0000097-BTW,err:BTW_insufficient_data(53/25),$1.36B,
SYRUP-BTW,err:BTW_insufficient_data(53/25),$1.48B,
TRAC-BTW,err:BTW_insufficient_data(53/25),$1.37B,
FIL-BTW,err:BTW_insufficient_data(53/25),$1.86B,
LINK-BTW,err:BTW_insufficient_data(53/25),$9.96B,
JTRSY-BTW,err:BTW_insufficient_data(53/25),$2.02B,
COCO-BTW,err:BTW_insufficient_data(53/25),$1.39B,
CRVUSD-BTW,err:BTW_insufficient_data(53/25),$1.47B,
ZEC-BTW,err:BTW_insufficient_data(53/25),$18.55B,
AXS-BTW,err:BTW_insufficient_data(53/25),$1.39B,
XDC-BTW,err:BTW_insufficient_data(53/25),$1.78B,
ADA-BTW,err:BTW_insufficient_data(53/25),$9.12B,
HASH-BTW,err:BTW_insufficient_data(53/25),$1.69B,
TWT-BTW,err:BTW_insufficient_data(53/25),$1.49B,
BDX-BTW,err:BTW_insufficient_data(53/25),$1.85B,
ZBCN-BTW,err:BTW_insufficient_data(53/25),$1.41B,
META-BTW,err:BTW_insufficient_data(53/25),$1.35B,
FORM-BTW,err:BTW_insufficient_data(53/25),$1.33B,
1INCH-BTW,err:BTW_insufficient_data(53/25),$1.35B,
USDF-BTW,err:BTW_insufficient_data(53/25),$2.57B,
XLM-BTW,err:BTW_insufficient_data(53/25),$7.48B,
SOSO-BTW,err:BTW_insufficient_data(53/25),$1.33B,
RLUSD-BTW,err:BTW_insufficient_data(53/25),$3.63B,
ANTFUN-BTW,err:BTW_insufficient_data(53/25),$1.35B,
XPL-BTW,err:BTW_insufficient_data(53/25),$1.49B,
AAVE-BTW,err:BTW_insufficient_data(53/25),$3.24B,
SENT-BTW,err:BTW_insufficient_data(53/25),$1.32B,
AB-BTW,err:BTW_insufficient_data(53/25),$1.32B,
APXUSD-BTW,err:BTW_insufficient_data(53/25),$1.55B,
CC-BTW,err:BTW_insufficient_data(53/25),$5.53B,
USDA-BTW,err:BTW_insufficient_data(53/25),$1.32B,
YLDS-BTW,err:BTW_insufficient_data(53/25),$1.75B,
CARDS-BTW,err:BTW_insufficient_data(53/25),$1.36B,
PC0000033-BTW,err:BTW_insufficient_data(53/25),$1.39B,
CASH-BTW,err:BTW_insufficient_data(53/25),$1.35B,
RENDER-BTW,err:BTW_insufficient_data(53/25),$1.98B,
JPYSC-BTW,err:BTW_insufficient_data(53/25),$1.35B,
KCS-BTW,err:BTW_insufficient_data(53/25),$2.19B,
VVV-BTW,err:BTW_insufficient_data(53/25),$2.08B,
VIRTUAL-BTW,err:BTW_insufficient_data(53/25),$1.67B,
NPC-BTW,err:BTW_insufficient_data(53/25),$1.39B,
MELANIA-BTW,err:BTW_insufficient_data(53/25),$1.33B,
BGBTC-BTW,err:BTW_insufficient_data(53/25),$1.32B,
AI-BTW,err:BTW_insufficient_data(53/25),$1.44B,
CASHCAT-BTW,err:BTW_insufficient_data(53/25),$1.45B,
GOMINING-BTW,err:BTW_insufficient_data(53/25),$1.36B,
PENDLE-BTW,err:BTW_insufficient_data(53/25),$1.56B,
CHZ-BTW,err:BTW_insufficient_data(53/25),$1.37B,
MINA-BTW,err:BTW_insufficient_data(53/25),$1.32B,
HTX-BTW,err:BTW_insufficient_data(53/25),$2.71B,
SOFID-BTW,err:BTW_insufficient_data(53/25),$1.55B,
BR-BTW,err:BTW_insufficient_data(53/25),$1.32B,
USDGO-BTW,err:BTW_insufficient_data(53/25),$2.58B,
ENA-BTW,err:BTW_insufficient_data(53/25),$2.88B,
ETC-BTW,err:BTW_insufficient_data(53/25),$2.42B,
OHM-BTW,err:BTW_insufficient_data(53/25),$1.53B,
RAY-BTW,err:BTW_insufficient_data(53/25),$1.45B,
STRK-BTW,err:BTW_insufficient_data(53/25),$1.43B,
XAUT-BTW,err:BTW_insufficient_data(53/25),$3.94B,
FARTCOIN-BTW,err:BTW_insufficient_data(53/25),$1.39B,
Q-BTW,err:BTW_insufficient_data(53/25),$1.35B,
UUSD-BTW,err:BTW_insufficient_data(53/25),$1.33B,
AIX-BTW,err:BTW_insufficient_data(53/25),$1.32B,
BUIDL-BTW,err:BTW_insufficient_data(53/25),$4.06B,
BGB-BTW,err:BTW_insufficient_data(53/25),$2.61B,
ETHFI-BTW,err:BTW_insufficient_data(53/25),$1.76B,
BTW-GNO,err:BTW_insufficient_data(53/25),$1.53B,
BTW-APEPE,err:BTW_insufficient_data(53/25),$1.46B,
BTW-H,err:BTW_insufficient_data(53/25),$1.39B,
BTW-DASH,err:BTW_insufficient_data(53/25),$2.07B,
BTW-USDC,err:BTW_insufficient_data(53/25),$75.84B,
BTW-KAU,err:BTW_insufficient_data(53/25),$1.56B,
BTW-TRUMP,err:BTW_insufficient_data(53/25),$1.83B,
BTW-AERO,err:BTW_insufficient_data(53/25),$1.73B,
BTW-币安人生,err:BTW_insufficient_data(53/25),$1.74B,
DOT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
DAI-BTC,err:BTC_insufficient_data(28/25),$1.60T,
XTZ-BTC,err:BTC_insufficient_data(28/25),$1.60T,
TAO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
ICP-BTC,err:BTC_insufficient_data(28/25),$1.60T,
FDUSD-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PYUSD-BTC,err:BTC_insufficient_data(28/25),$1.60T,
RLB-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GHO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
STABLE-BTC,err:BTC_insufficient_data(28/25),$1.60T,
APT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
EURSAFO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PC0000077-BTC,err:BTC_insufficient_data(28/25),$1.60T,
EURCV-BTC,err:BTC_insufficient_data(28/25),$1.60T,
OUSG-BTC,err:BTC_insufficient_data(28/25),$1.60T,
SNX-BTC,err:BTC_insufficient_data(28/25),$1.60T,
THBILL-BTC,err:BTC_insufficient_data(28/25),$1.60T,
VSN-BTC,err:BTC_insufficient_data(28/25),$1.60T,
XEC-BTC,err:BTC_insufficient_data(28/25),$1.60T,
MON-BTC,err:BTC_insufficient_data(28/25),$1.60T,
MET-BTC,err:BTC_insufficient_data(28/25),$1.60T,
IMX-BTC,err:BTC_insufficient_data(28/25),$1.60T,
MORPHO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
THETA-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GUSD-BTC,err:BTC_insufficient_data(28/25),$1.60T,
KOGE-BTC,err:BTC_insufficient_data(28/25),$1.60T,
USX-BTC,err:BTC_insufficient_data(28/25),$1.60T,
TEL-BTC,err:BTC_insufficient_data(28/25),$1.60T,
POL-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BCAP-BTC,err:BTC_insufficient_data(28/25),$1.60T,
TIBBIR-BTC,err:BTC_insufficient_data(28/25),$1.60T,
COMP-BTC,err:BTC_insufficient_data(28/25),$1.60T,
AR-BTC,err:BTC_insufficient_data(28/25),$1.60T,
SAND-BTC,err:BTC_insufficient_data(28/25),$1.60T,
EUTBL-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BC-BTC,err:BTC_insufficient_data(28/25),$1.60T,
MX-BTC,err:BTC_insufficient_data(28/25),$1.60T,
NFT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
SAFE-BTC,err:BTC_insufficient_data(28/25),$1.60T,
DYDX-BTC,err:BTC_insufficient_data(28/25),$1.60T,
ASTER-BTC,err:BTC_insufficient_data(28/25),$1.60T,
VET-BTC,err:BTC_insufficient_data(28/25),$1.60T,
STAC-BTC,err:BTC_insufficient_data(28/25),$1.60T,
STRCX-BTC,err:BTC_insufficient_data(28/25),$1.60T,
SUI-BTC,err:BTC_insufficient_data(28/25),$1.60T,
USD0-BTC,err:BTC_insufficient_data(28/25),$1.60T,
JTO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
FLR-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BAT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PC0000085-BTC,err:BTC_insufficient_data(28/25),$1.60T,
CRO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
FF-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BSV-BTC,err:BTC_insufficient_data(28/25),$1.60T,
IOTA-BTC,err:BTC_insufficient_data(28/25),$1.60T,
ATOM-BTC,err:BTC_insufficient_data(28/25),$1.60T,
SHFL-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PI-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PC0000031-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GLM-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PONS-BTC,err:BTC_insufficient_data(28/25),$1.60T,
ONDO-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PENGU-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BTT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BCH-BTC,err:BTC_insufficient_data(28/25),$1.60T,
LIT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
XRP-BTC,err:BTC_insufficient_data(28/25),$1.69T,
ANSEM-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
PROM-BTC,err:BTC_insufficient_data(28/25),$1.60T,
ZEN-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GRT-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GALA-BTC,err:BTC_insufficient_data(28/25),$1.60T,
FRXUSD-BTC,err:BTC_insufficient_data(28/25),$1.60T,
JUP-BTC,err:BTC_insufficient_data(28/25),$1.60T,
GEOD-BTC,err:BTC_insufficient_data(28/25),$1.60T,
USTBL-BTC,err:BTC_insufficient_data(28/25),$1.60T,
KITE-BTC,err:BTC_insufficient_data(28/25),$1.60T,
REUSD-BTC,err:BTC_insufficient_data(28/25),$1.60T,
USDY-BTC,err:BTC_insufficient_data(28/25),$1.60T,
FLOKI-BTC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PEPE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-NEXO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AVAX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CHIP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USELESS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SKR,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CAKE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-REAL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-NEO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-OZO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-KAG,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ALFW,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-EDGE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-JASMY,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BTSE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-XCN,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AVUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDT,err:BTC_insufficient_data(28/25),$1.78T,
BTC-SHORT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ENS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-LDO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-HBAR,err:BTC_insufficient_data(28/25),$1.60T,
BTC-DCR,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FRAX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-STX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ZAMA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AKE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-牛来,err:BTC_insufficient_data(28/25),$1.60T,
BTC-S,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CRCLB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-LTC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-EURC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-DGAI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-MNT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ATH,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FIGR_HELOC,err:BTC_insufficient_data(28/25),$1.62T,
BTC-BP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ALGO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-QTUM,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BFUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-NEAR,err:BTC_insufficient_data(28/25),$1.60T,
BTC-HNT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-GRAM,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PYTH,err:BTC_insufficient_data(28/25),$1.60T,
BTC-UB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SHIB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ONYC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-MANA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-KMNO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CRCLON,err:BTC_insufficient_data(28/25),$1.60T,
BTC-RAIL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-EGLD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDS,err:BTC_insufficient_data(28/25),$1.61T,
BTC-WBT,err:BTC_insufficient_data(28/25),$1.61T,
BTC-PC0000015,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ULTIMA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-A7A5,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ZANO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FLUID,err:BTC_insufficient_data(28/25),$1.60T,
BTC-OKB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USAT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-TIA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USD1,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SEI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-NXM,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ETH,err:BTC_insufficient_data(28/25),$1.90T,
BTC-UP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FET,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SAFO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SN64,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PC0000023,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SN51,err:BTC_insufficient_data(28/25),$1.60T,
BTC-LEO,err:BTC_insufficient_data(28/25),$1.61T,
BTC-BORG,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDG,err:BTC_insufficient_data(28/25),$1.60T,
BTC-A,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AWE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-LUNC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-TUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PUMP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BNB,err:BTC_insufficient_data(28/25),$1.69T,
BTC-UNI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ZK,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDAI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AKT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CHEEMS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-DOGE,err:BTC_insufficient_data(28/25),$1.61T,
BTC-TRX,err:BTC_insufficient_data(28/25),$1.63T,
BTC-GENIUS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PIEVERSE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-DOG,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ZRO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-WEMIX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-KAS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-INJ,err:BTC_insufficient_data(28/25),$1.60T,
BTC-WLD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ACRED,err:BTC_insufficient_data(28/25),$1.60T,
BTC-EIGEN,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SFP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-GRASS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PWT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SUN,err:BTC_insufficient_data(28/25),$1.60T,
BTC-DRV,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDTB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BONK,err:BTC_insufficient_data(28/25),$1.60T,
BTC-KAIA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-JST,err:BTC_insufficient_data(28/25),$1.60T,
BTC-2Z,err:BTC_insufficient_data(28/25),$1.60T,
BTC-APE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PAXG,err:BTC_insufficient_data(28/25),$1.60T,
BTC-APYUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PRL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-RAIN,err:BTC_insufficient_data(28/25),$1.61T,
BTC-B,err:BTC_insufficient_data(28/25),$1.60T,
BTC-XMR,err:BTC_insufficient_data(28/25),$1.61T,
BTC-WIF,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PC0000097,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SYRUP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-TRAC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FIL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-LINK,err:BTC_insufficient_data(28/25),$1.61T,
BTC-JTRSY,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SPX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-COCO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CRVUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ZEC,err:BTC_insufficient_data(28/25),$1.62T,
BTC-AXS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-U,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-XDC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ADA,err:BTC_insufficient_data(28/25),$1.61T,
BTC-HASH,err:BTC_insufficient_data(28/25),$1.60T,
BTC-TWT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BDX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ZBCN,err:BTC_insufficient_data(28/25),$1.60T,
BTC-META,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FORM,err:BTC_insufficient_data(28/25),$1.60T,
BTC-1INCH,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USYC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDF,err:BTC_insufficient_data(28/25),$1.60T,
BTC-XLM,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SOSO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-RLUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ANTFUN,err:BTC_insufficient_data(28/25),$1.60T,
BTC-JAAA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-XPL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AAVE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SENT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-WLFI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-APXUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SOL,err:BTC_insufficient_data(28/25),$1.66T,
BTC-USDA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-YLDS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CARDS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PC0000033,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CASH,err:BTC_insufficient_data(28/25),$1.60T,
BTC-RENDER,err:BTC_insufficient_data(28/25),$1.60T,
BTC-JPYSC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-KCS,err:BTC_insufficient_data(28/25),$1.60T,
BTC-VVV,err:BTC_insufficient_data(28/25),$1.60T,
BTC-VIRTUAL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-NPC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-MELANIA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BGBTC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SKY,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CASHCAT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-GOMINING,err:BTC_insufficient_data(28/25),$1.60T,
BTC-NIGHT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-PENDLE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-CHZ,err:BTC_insufficient_data(28/25),$1.60T,
BTC-MINA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-HTX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-SOFID,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BR,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDGO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ENA,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ETC,err:BTC_insufficient_data(28/25),$1.60T,
BTC-OHM,err:BTC_insufficient_data(28/25),$1.60T,
BTC-RAY,err:BTC_insufficient_data(28/25),$1.60T,
BTC-STRK,err:BTC_insufficient_data(28/25),$1.60T,
BTC-XAUT,err:BTC_insufficient_data(28/25),$1.60T,
BTC-FARTCOIN,err:BTC_insufficient_data(28/25),$1.60T,
BTC-OP,err:BTC_insufficient_data(28/25),$1.60T,
BTC-RUNE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-Q,err:BTC_insufficient_data(28/25),$1.60T,
BTC-UUSD,err:BTC_insufficient_data(28/25),$1.60T,
BTC-AIX,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BUIDL,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BGB,err:BTC_insufficient_data(28/25),$1.60T,
BTC-ETHFI,err:BTC_insufficient_data(28/25),$1.60T,
BTC-BTW,err:BTC_insufficient_data(28/25),$1.60T,
BTC-GNO,err:BTC_insufficient_data(28/25),$1.60T,
BTC-APEPE,err:BTC_insufficient_data(28/25),$1.60T,
BTC-H,err:BTC_insufficient_data(28/25),$1.60T,
BTC-DASH,err:BTC_insufficient_data(28/25),$1.60T,
BTC-USDC,err:BTC_insufficient_data(28/25),$1.67T,
BTC-KAU,err:BTC_insufficient_data(28/25),$1.60T,
BTC-TRUMP,err:BTC_insufficient_data(28/25),$1.60T,
