Pair,Correlation,Combined Market Cap,Combined Change %
WBT-DOGE,0.6586,$21.81B,29.86
TRX-HTX,0.6585,$33.00B,-2.05
DOT-CHIP,0.6584,$1.63B,-8.71
DOT-HBAR,0.6584,$4.97B,-6.09
SUI-BORG,0.6584,$3.32B,9.27
STRCX-APYUSD,0.6583,$341.30M,4.64
FLOKI-RENDER,0.6583,$997.86M,-4.67
SHIB-BGBTC,0.6583,$3.19B,17.92
BGBTC-PENDLE,0.658,$427.56M,38.23
XRP-CHIP,0.6575,$87.82B,6.24
CAKE-NXM,0.6574,$736.32M,42.84
WIF-ENA,0.6573,$1.85B,57.53
LTC-LUNC,0.6572,$4.35B,-3.56
AVAX-LINK,0.6568,$11.93B,27.04
NXM-AI,0.6567,$325.74M,32.47
FLR-GRT,0.6565,$762.19M,-12.11
KAS-XLM,0.6565,$7.08B,-10.53
RAIL-NXM,0.656,$224.06M,-0.54
THETA-ENA,0.6559,$1.83B,50.71
XRP-STX,0.6559,$88.20B,30.44
FIL-MINA,0.6556,$729.38M,34.2
BAT-DOGE,0.6554,$13.29B,-13.92
LTC-1INCH,0.6554,$4.19B,23.93
TIA-RENDER,0.6553,$1.10B,-0.18
BGBTC-FARTCOIN,0.6546,$255.50M,-2.67
GRT-PENDLE,0.6545,$519.51M,17.89
DOT-VET,0.6542,$2.11B,15.6
FLOKI-AVAX,0.6541,$3.44B,5.79
ENS-ENA,0.6536,$1.89B,55.05
GT-AI,0.6535,$1.13B,29.16
APT-BAT,0.6534,$610.65M,-18.76
ICP-FET,0.6532,$1.80B,-7.74
ENS-TIA,0.6532,$588.80M,16.74
WIF-MINA,0.653,$298.28M,48.31
APT-IMX,0.6529,$613.49M,-11.79
VET-ENS,0.6528,$837.94M,30.77
SAND-PENGU,0.6524,$639.26M,-0.8
SEI-RENDER,0.6523,$1.07B,-8.84
NXM-INJ,0.6521,$582.32M,9.61
HBAR-WIF,0.6518,$3.66B,11.56
BCH-WBT,0.6517,$13.60B,39.99
DOT-VIRTUAL,0.6515,$1.96B,1.22
WIF-RENDER,0.6515,$956.76M,7.34
DOT-NXM,0.6512,$1.62B,13.9
FIL-STRK,0.6509,$833.44M,-10.06
GRT-NEXO,0.6508,$1.03B,-4.46
LUNC-ETC,0.6504,$1.48B,-10.96
ZEC-DASH,0.6503,$18.18B,101.91
XLM-ETC,0.6503,$7.45B,-3.26
SUI-ZBCN,0.6501,$3.32B,-13.02
FLR-IOTA,0.6501,$757.29M,-13.65
FET-VIRTUAL,0.6499,$813.79M,-6.34
SAND-AVAX,0.6498,$3.31B,-7.97
FLR-NXM,0.6498,$682.30M,13.5
BCH-RAY,0.6498,$5.19B,27.88
TIA-LUNC,0.6497,$630.30M,-8.22
DOT-LUNC,0.6496,$1.80B,-18.35
TAO-SUI,0.6496,$5.33B,3.05
APT-BTT,0.6492,$798.58M,-1.68
DOGE-1INCH,0.649,$13.31B,11.95
PENGU-NEAR,0.6489,$3.43B,13.94
THETA-ENS,0.6487,$420.13M,17.43
JASMY-RENDER,0.6486,$969.38M,-9.86
DOGE-KCS,0.6486,$14.15B,3.03
APT-ENA,0.6485,$2.15B,37.86
GRT-JASMY,0.6483,$400.81M,-11.26
GT-DOGE,0.6482,$14.09B,14.9
SUI-VIRTUAL,0.648,$3.58B,5.91
XRP-1INCH,0.648,$87.84B,22.87
GRT-NEAR,0.648,$3.10B,-5.08
XRP-TIA,0.6479,$88.05B,15.31
RAIL-LINK,0.6478,$8.85B,3.89
DOT-ZK,0.6477,$1.62B,-6.8
SHIB-STRK,0.6472,$3.29B,-4.31
NEO-A,0.6471,$278.61M,8.32
NEXO-AVAX,0.647,$4.04B,7.4
GALA-JASMY,0.6469,$305.41M,-19.35
ZBCN-RENDER,0.6469,$942.02M,-19.46
GT-LINK,0.6468,$9.64B,38.97
PENGU-INJ,0.6466,$999.89M,3.03
APT-ALGO,0.6465,$1.35B,-6.09
BAT-LTC,0.6465,$4.17B,-1.94
XRP-NEAR,0.6465,$90.62B,11.8
AVAX-RAY,0.6465,$3.42B,23.65
RENDER-PENDLE,0.6464,$1.09B,19.29
NEO-PENDLE,0.646,$482.55M,23.6
QTUM-RENDER,0.646,$846.34M,4.63
CRCLB-RENDER,0.6458,$855.29M,5.22
IMX-GALA,0.6455,$200.21M,-21.0
IOTA-BGB,0.6454,$1.57B,-5.04
HBAR-RENDER,0.6454,$4.21B,-7.83
INJ-BGBTC,0.6454,$570.26M,4.34
LTC-QTUM,0.6452,$4.16B,21.17
NXM-FET,0.6451,$478.38M,6.33
LUNC-WIF,0.6451,$488.26M,-0.7
SEI-DOGE,0.6448,$13.50B,-4.28
NEO-TIA,0.6445,$493.27M,4.12
APT-NXM,0.6444,$610.45M,11.88
ONDO-RENDER,0.6444,$2.55B,-5.95
ICP-AR,0.6443,$1.62B,24.98
XRP-CAKE,0.6442,$88.34B,34.11
FLOKI-FIL,0.6442,$876.13M,0.62
LINK-BGB,0.6442,$10.12B,26.53
GRT-XLM,0.644,$6.44B,-13.79
NEXO-1INCH,0.644,$972.02M,16.38
CHZ-STRK,0.6438,$342.29M,-33.81
LTC-FIL,0.6437,$4.70B,9.77
AVAX-FIL,0.6435,$3.83B,3.69
VIRTUAL-BGBTC,0.6435,$536.03M,18.42
IMX-IOTA,0.6434,$290.70M,-14.45
BCH-RENDER,0.6434,$5.72B,2.64
ALGO-FIL,0.6432,$1.47B,-0.53
NEXO-SHIB,0.6431,$3.94B,7.98
CHIP-ENA,0.6431,$1.76B,40.59
XRP-INJ,0.6424,$88.19B,0.89
CHIP-FIL,0.6424,$744.31M,-4.89
FIL-ETC,0.6424,$1.83B,2.37
BAT-NEO,0.6423,$255.81M,-14.18
AAVE-RENDER,0.6422,$2.76B,45.75
QTUM-ETC,0.6418,$1.29B,13.77
LINK-ENA,0.6417,$10.38B,66.77
SUI-KCS,0.6416,$4.10B,4.9
IOTA-AAVE,0.6412,$2.19B,42.81
GRT-ZEC,0.6412,$17.51B,54.15
ATH-KCS,0.6411,$1.06B,3.71
APT-ONDO,0.6406,$2.29B,-6.23
GALA-NEO,0.6406,$240.09M,-17.24
VET-PENGU,0.6403,$1.12B,31.48
IOTA-STX,0.6403,$672.07M,12.01
AVAX-STRK,0.6403,$3.39B,-4.88
IMX-THETA,0.6402,$284.71M,1.06
THETA-HBAR,0.6402,$3.63B,4.74
FIL-RENDER,0.6402,$1.39B,-6.77
AVAX-LUNC,0.64,$3.48B,-9.64
LTC-KCS,0.6399,$5.03B,15.01
DOT-NEAR,0.6397,$4.43B,-1.94
NEAR-BGBTC,0.6397,$3.00B,15.26
FLOKI-SEI,0.6395,$558.93M,-1.46
DOT-ALGO,0.6392,$2.36B,-4.07
VET-1INCH,0.6392,$721.31M,33.3
ENS-RAIL,0.6392,$362.53M,-7.83
HBAR-ENA,0.6392,$5.10B,42.36
QTUM-BGBTC,0.6392,$185.82M,23.57
FLR-LINK,0.639,$9.31B,17.92
HBAR-1INCH,0.6388,$3.58B,11.61
BCH-NEO,0.6386,$5.12B,6.94
GRT-CHZ,0.6386,$328.14M,-31.92
PENGU-VIRTUAL,0.6384,$965.66M,17.11
QTUM-WIF,0.6384,$293.50M,24.03
THETA-QTUM,0.6382,$266.87M,17.2
GALA-STRK,0.6379,$291.20M,-24.83
XRP-FIL,0.6377,$88.34B,8.72
FIL-LINK,0.6377,$9.37B,21.87
GALA-FIL,0.6376,$723.89M,-16.25
ENA-RAY,0.6375,$1.87B,63.38
GALA-NEXO,0.6374,$934.67M,-12.55
AVAX-KAS,0.6374,$4.02B,0.27
NEXO-ATH,0.6372,$934.85M,2.18
ENA-ETC,0.6372,$2.85B,47.27
GRT-CHIP,0.6371,$297.47M,-11.29
RAIL-ENA,0.6371,$1.77B,25.44
ICP-APT,0.6366,$1.93B,-2.2
NEO-STX,0.6366,$640.01M,19.25
IMX-BAT,0.6365,$215.92M,-17.94
TIA-STRK,0.6365,$544.38M,-3.47
HBAR-FET,0.6363,$3.83B,-13.65
CAKE-LTC,0.6362,$4.69B,35.17
THETA-TIA,0.6361,$519.34M,12.39
IOTA-ENA,0.636,$1.83B,35.2
FET-RAY,0.6359,$594.19M,7.37
DOGE-AAVE,0.6355,$15.19B,50.31
APT-LUNC,0.6351,$790.41M,-20.37
GT-NXM,0.6351,$1.02B,34.54
ENS-WBT,0.6351,$8.87B,42.21
KAS-PENDLE,0.635,$1.15B,21.16
AI-PENDLE,0.635,$552.69M,40.84
ONDO-ENS,0.6349,$2.04B,10.96
KAS-STRK,0.6346,$1.02B,-13.48
VET-AI,0.6345,$812.54M,33.63
BCH-XLM,0.6343,$11.22B,2.3
TIA-MINA,0.6343,$440.32M,40.79
BORG-DOGE,0.6343,$13.36B,7.4
ATH-VIRTUAL,0.6342,$532.76M,4.72
FET-KCS,0.6342,$1.34B,-7.35
BTT-LINK,0.6341,$9.03B,27.23
ETC-RAY,0.6338,$1.42B,22.32
IMX-FLOKI,0.6337,$352.44M,-4.13
LINK-VIRTUAL,0.6336,$9.18B,28.11
DOT-ATOM,0.6333,$2.33B,-11.36
QTUM-NXM,0.6332,$197.87M,28.84
ENS-AAVE,0.6331,$2.25B,62.66
SHIB-TIA,0.6331,$3.44B,10.86
THETA-ETC,0.633,$1.37B,9.65
BTT-AVAX,0.6329,$3.49B,9.06
LTC-KAS,0.6328,$4.88B,6.35
NEO-SHIB,0.6326,$3.24B,3.28
SUI-A,0.6324,$3.26B,10.45
NEAR-NXM,0.6323,$3.02B,20.53
WIF-RAY,0.6323,$424.10M,32.58
SUI-GT,0.6321,$4.04B,16.77
KAS-ETC,0.6321,$2.02B,-1.05
NXM-WIF,0.632,$308.30M,31.55
BCH-TIA,0.6319,$5.31B,14.52
ATH-XLM,0.6319,$6.35B,-7.15
XRP-AI,0.6317,$87.93B,24.42
BCH-AVAX,0.6316,$8.16B,13.1
SUI-RAIL,0.6314,$3.25B,-18.31
CAKE-KCS,0.6311,$1.60B,29.15
LTC-NEAR,0.6311,$6.97B,12.85
SUI-WBT,0.631,$11.76B,31.73
IOTA-AVAX,0.631,$3.38B,-4.53
THETA-AVAX,0.6308,$3.37B,10.98
VET-IOTA,0.6308,$774.46M,10.92
VET-ZBCN,0.6308,$780.35M,6.45
ATH-INJ,0.6308,$566.99M,-9.35
ZBCN-BGBTC,0.6308,$281.50M,-0.52
PENGU-FIL,0.6307,$1.16B,10.86
XRP-LUNC,0.6307,$88.00B,-4.61
SUI-SYRUP,0.6306,$3.39B,32.87
FLOKI-WBT,0.6306,$8.87B,32.68
PENGU-PENDLE,0.6305,$857.19M,36.92
CAKE-ENS,0.6305,$874.79M,35.54
LUNC-FIL,0.6305,$919.36M,-14.81
IMX-MANA,0.6303,$254.49M,0.1
NEXO-RAY,0.6303,$1.07B,22.18
SAND-XRP,0.6301,$87.83B,-2.94
NEO-ZK,0.6301,$252.35M,-4.24
HBAR-LTC,0.63,$7.52B,8.7
THETA-CHZ,0.6299,$317.25M,-17.95
GRT-AAVE,0.6297,$2.20B,44.35
LTC-SEI,0.6297,$4.38B,7.7
DOT-1INCH,0.6295,$1.65B,9.13
BTT-ETC,0.6294,$1.49B,7.73
GALA-TIA,0.6294,$434.83M,-9.66
VET-NEAR,0.6291,$3.50B,22.23
XRP-AAVE,0.6291,$89.72B,61.24
TAO-ATH,0.629,$2.28B,1.86
SHIB-FIL,0.629,$3.72B,4.27
DOGE-CHZ,0.629,$13.32B,-25.95
ONDO-GRT,0.6289,$1.98B,-7.35
1INCH-AAVE,0.6289,$2.14B,65.19
APT-NEAR,0.6288,$3.41B,-3.96
1INCH-RAY,0.6288,$350.32M,32.63
PENGU-ENA,0.6287,$2.17B,55.76
CRCLB-RAY,0.6286,$322.63M,29.27
SUI-INJ,0.6285,$3.61B,-8.16
LTC-AAVE,0.6284,$6.07B,62.29
IOTA-1INCH,0.6283,$309.50M,4.45
ZEC-PENDLE,0.6283,$17.66B,86.89
ONDO-ATH,0.628,$1.88B,-0.71
AVAX-CHZ,0.628,$3.34B,-20.06
CRCLON-RAY,0.628,$345.30M,30.51
ICP-AVAX,0.6278,$4.62B,8.54
BTT-NXM,0.6278,$400.81M,22.81
BAT-GRT,0.6277,$292.77M,-19.88
S-DOGE,0.6277,$13.30B,-20.54
IOTA-STRK,0.6276,$381.70M,-18.28
IMX-SAND,0.6275,$224.73M,-17.89
TIA-AAVE,0.6274,$2.35B,57.63
BTT-SHIB,0.6272,$3.39B,9.63
FLOKI-ZBCN,0.6272,$430.28M,-12.07
NEXO-HBAR,0.6272,$4.30B,1.16
ZK-AXS,0.6272,$266.71M,-3.1
TAO-SEI,0.6271,$2.51B,-0.18
GALA-LINK,0.6271,$8.82B,7.09
BAT-ENA,0.6269,$1.76B,31.71
INJ-LINK,0.6267,$9.21B,14.04
ICP-SUI,0.6266,$4.57B,4.52
IMX-CHZ,0.6264,$251.30M,-29.98
SEI-MINA,0.6264,$412.18M,32.13
DOGE-BGB,0.6264,$14.57B,2.46
SHIB-NXM,0.6263,$3.20B,23.19
NEAR-RAY,0.6262,$3.13B,21.56
CAKE-ATH,0.6261,$721.00M,23.87
DOT-KAS,0.626,$2.34B,-8.44
IMX-ETC,0.626,$1.31B,-2.38
ONDO-NXM,0.626,$1.90B,18.26
NEAR-DASH,0.6259,$3.76B,42.68
IMX-FIL,0.6258,$742.44M,-6.23
CHIP-XLM,0.6252,$6.37B,-9.72
NEXO-XLM,0.625,$7.10B,-3.4
ATH-TIA,0.6249,$435.02M,5.07
ETC-STRK,0.6249,$1.40B,-6.21
IMX-QTUM,0.6248,$200.91M,5.17
GRT-S,0.6248,$301.51M,-26.5
IMX-TIA,0.6247,$453.38M,0.36
THETA-ZK,0.6247,$278.41M,4.03
ATH-KAS,0.6245,$912.37M,-4.94
NXM-LUNC,0.6245,$392.64M,4.11
NEO-NEAR,0.6244,$3.06B,0.62
GALA-LUNC,0.6243,$377.13M,-29.58
BAT-CHZ,0.6242,$248.46M,-36.94
IOTA-RAIL,0.6241,$299.05M,-27.69
IOTA-FIL,0.6241,$814.39M,-9.71
TIA-NXM,0.624,$450.34M,24.03
ATOM-RENDER,0.6239,$1.57B,-13.11
CRCLON-LINK,0.6239,$8.86B,33.9
NEXO-MINA,0.6237,$940.16M,37.91
ZBCN-ETC,0.6237,$1.38B,-10.32
LTC-PENDLE,0.6236,$4.40B,35.83
SEI-ETC,0.6234,$1.51B,0.29
QTUM-MINA,0.6233,$187.86M,45.6
ATH-RAY,0.6232,$313.15M,18.43
AR-XRP,0.623,$87.90B,30.33
SAND-IOTA,0.6228,$296.68M,-21.37
BTT-GRT,0.6228,$480.70M,-2.8
JASMY-MINA,0.6228,$310.90M,31.11
GRT-CAKE,0.6225,$816.21M,17.23
HBAR-STRK,0.6224,$3.65B,-11.13
BAT-TIA,0.6222,$450.55M,-6.6
WIF-XLM,0.6222,$6.46B,7.01
BAT-STRK,0.6221,$306.92M,-21.77
CAKE-BGBTC,0.6221,$724.27M,37.57
ENA-BGB,0.622,$3.04B,48.09
NEXO-RENDER,0.6219,$1.60B,-3.06
FET-ENA,0.6218,$2.02B,32.31
ATOM-DOGE,0.6217,$13.99B,-8.54
HBAR-QTUM,0.6217,$3.55B,8.85
GRT-BGB,0.6215,$1.57B,-3.5
CAKE-RENDER,0.6215,$1.38B,18.63
QTUM-DOGE,0.6215,$13.27B,9.19
ENA-STRK,0.6215,$1.85B,34.84
BCH-NXM,0.6214,$5.07B,26.85
SUI-LIT,0.6213,$4.32B,111.05
CRCLB-LINK,0.6213,$8.83B,34.71
GRT-ALGO,0.6212,$1.03B,-7.21
ENS-1INCH,0.6211,$372.98M,24.3
HBAR-ATH,0.6211,$3.55B,-2.59
SAND-WIF,0.621,$317.31M,0.97
GT-ZEC,0.6208,$18.24B,77.93
XRP-PENDLE,0.6205,$88.04B,34.78
VET-FET,0.6203,$965.18M,8.03
BCH-1INCH,0.6203,$5.09B,22.08
LUNC-INJ,0.6202,$762.28M,-22.64
FLR-ENS,0.62,$820.76M,6.2
BAT-BGBTC,0.6199,$200.82M,0.46
ONDO-PENGU,0.6199,$2.31B,11.68
AR-TIA,0.6198,$530.64M,26.73
ALGO-FET,0.6198,$1.21B,-11.63
1INCH-ETC,0.6198,$1.33B,16.52
PENGU-JASMY,0.6197,$738.49M,7.77
BSV-GALA,0.6196,$427.61M,3.89
INJ-RAY,0.6196,$698.12M,10.65
AR-STRK,0.6195,$387.01M,11.56
FLR-LUNC,0.6195,$862.26M,-18.76
ONDO-ETC,0.6195,$2.99B,3.19
PENDLE-ENA,0.6194,$1.98B,69.48
XLM-STRK,0.6193,$6.46B,-15.68
XRP-FARTCOIN,0.6192,$87.87B,-6.12
GALA-ATH,0.6191,$181.84M,-16.29
XCN-NEAR,0.6191,$3.08B,7.3
HBAR-RAIL,0.619,$3.57B,-20.53
ATOM-GRT,0.6189,$998.07M,-14.51
TIA-WLD,0.6189,$1.75B,-5.33
INJ-RENDER,0.6189,$1.23B,-14.6
IOTA-PENDLE,0.6188,$514.61M,16.36
ONDO-VIRTUAL,0.6188,$2.23B,5.58
BCH-STX,0.6188,$5.46B,29.65
NEXO-ZBCN,0.6188,$1.03B,-10.47
IMX-NEAR,0.6186,$3.02B,-3.14
FLOKI-ZEC,0.6185,$17.57B,62.93
THETA-STRK,0.6184,$375.71M,-2.77
SHIB-RENDER,0.6184,$3.85B,-1.02
LTC-XLM,0.6183,$10.32B,4.15
AVAX-NEO,0.6182,$3.34B,2.71
STX-DOGE,0.6182,$13.67B,19.52
LTC-VIRTUAL,0.6181,$4.51B,16.02
XRP-ALGO,0.618,$88.55B,9.67
FET-INJ,0.6179,$848.03M,-20.42
A-ETC,0.6179,$1.33B,13.15
LINK-AI,0.6179,$8.95B,37.14
THETA-LINK,0.6177,$8.91B,29.15
FLR-RENDER,0.6176,$1.33B,-10.71
ATH-STRK,0.6175,$291.39M,-10.1
SHIB-MINA,0.6175,$3.19B,39.95
GALA-SEI,0.6174,$406.69M,-18.33
WIF-FIL,0.6173,$835.03M,12.63
VET-BCH,0.6171,$5.56B,28.55
PYTH-A,0.6169,$553.26M,44.88
RENDER-BGB,0.6169,$2.14B,-2.1
PENGU-ZEC,0.6168,$17.85B,73.17
BTT-WIF,0.6167,$496.44M,17.99
LTC-ENA,0.6167,$5.71B,54.67
RENDER-ENA,0.6167,$2.40B,38.13
SUI-BAT,0.6166,$3.24B,-12.04
IOTA-LUNC,0.6166,$467.63M,-23.04
ATOM-LINK,0.6166,$9.55B,15.53
STX-MINA,0.6166,$587.07M,55.92
BAT-FLOKI,0.6165,$349.60M,-11.09
LIT-AAVE,0.6165,$3.19B,162.42
GRT-INJ,0.6165,$662.21M,-16.0
HBAR-KAS,0.6165,$4.28B,-5.97
ALGO-STRK,0.6165,$1.04B,-9.11
NXM-VIRTUAL,0.6165,$548.08M,23.69
LINK-CHZ,0.6165,$8.88B,-1.88
BTT-BGB,0.6162,$1.68B,8.55
RAIL-1INCH,0.6162,$245.90M,-5.3
AVAX-TIA,0.6161,$3.54B,10.28
LINK-MINA,0.6159,$8.83B,57.55
ENS-STRK,0.6158,$445.18M,1.57
KAS-ZEC,0.6158,$18.15B,57.41
ENS-NEAR,0.6157,$3.15B,13.23
ZK-RENDER,0.6157,$857.88M,-8.54
NEO-ZEC,0.6156,$17.48B,59.85
BORG-RENDER,0.6156,$934.26M,2.83
BCH-HBAR,0.6155,$8.42B,6.86
AKT-RENDER,0.6155,$910.20M,-14.84
BCH-JASMY,0.6151,$5.18B,4.84
FLOKI-ENA,0.6151,$1.89B,45.52
IOTA-TIA,0.6149,$525.33M,-3.12
GT-RENDER,0.6146,$1.66B,10.33
NEO-KAS,0.6145,$970.63M,-5.89
CAKE-ETC,0.6143,$1.83B,27.76
CRCLON-NXM,0.6143,$229.50M,29.48
SUI-ZK,0.6142,$3.24B,-2.11
CRCLB-NXM,0.6142,$206.83M,28.88
NXM-MINA,0.6142,$202.66M,53.13
LUNC-BGBTC,0.614,$380.58M,-1.16
APT-XLM,0.6139,$6.76B,-12.67
ONDO-BGBTC,0.6139,$1.88B,12.99
TIA-SEI,0.6139,$659.87M,3.03
AR-USELESS,0.6138,$419.32M,137.15
IMX-RENDER,0.6137,$864.18M,-11.51
FIL-RAY,0.6136,$855.21M,18.47
DOT-NEXO,0.6135,$2.36B,-1.32
THETA-MANA,0.6135,$320.44M,12.13
FLR-VIRTUAL,0.6135,$1.02B,0.82
PENGU-CAKE,0.6134,$1.15B,36.26
NEAR-XLM,0.6134,$9.17B,-4.02
NXM-ZK,0.6134,$209.42M,15.67
BCH-KMNO,0.6132,$5.10B,39.28
FET-STRK,0.6132,$572.42M,-21.17
FLOKI-AAVE,0.6131,$2.25B,53.14
KAS-KCS,0.613,$1.79B,0.34
DOT-ONDO,0.6129,$3.31B,-4.21
TAO-RAY,0.6128,$2.41B,21.85
APT-CHIP,0.6128,$615.36M,-10.48
DOT-ZEC,0.6124,$18.85B,57.29
APT-1INCH,0.6124,$632.29M,7.11
BCH-ENA,0.6124,$6.62B,52.83
AR-RENDER,0.6122,$941.44M,14.85
USDG-WEMIX,0.6122,$3.35B,-13.16
FLOKI-QTUM,0.6119,$334.60M,12.02
AVAX-RENDER,0.6119,$3.95B,-1.59
FLR-WIF,0.6118,$777.93M,8.68
PENGU-NEXO,0.6118,$1.37B,14.57
SAND-STRK,0.6116,$315.73M,-21.72
HBAR-SHIB,0.6116,$6.55B,3.2
FLR-ETC,0.6114,$1.77B,-1.58
NEXO-WIF,0.6113,$1.05B,16.34
TIA-1INCH,0.6113,$472.18M,19.26
NXM-STRK,0.6112,$306.71M,8.86
ZK-MINA,0.6112,$199.40M,32.43
TAO-PENDLE,0.6111,$2.53B,27.96
BSV-LTC,0.6111,$4.40B,29.91
AR-HBAR,0.611,$3.64B,19.07
IOTA-WBT,0.611,$8.81B,22.36
BAT-RAY,0.6109,$328.69M,6.76
QTUM-ZK,0.6109,$194.61M,8.14
FLOKI-NEAR,0.6108,$3.15B,3.7
THETA-RAY,0.6107,$397.47M,25.76
APT-RAY,0.6106,$726.25M,12.91
USTBL-JTRSY,0.6106,$969.95M,0.84
BORG-ETC,0.6106,$1.38B,11.97
BAT-LINK,0.6105,$8.84B,10.15
BSV-BCH,0.6105,$5.30B,28.07
GALA-BGBTC,0.6105,$185.11M,-2.6
IMX-A,0.6104,$238.72M,4.55
VET-LUNC,0.6104,$879.43M,5.81
TIA-ENA,0.6102,$1.99B,50.01
SAND-LTC,0.6101,$4.18B,-1.89
FLOKI-CHIP,0.61,$354.31M,-2.35
NEO-FIL,0.61,$782.33M,-2.46
LINK-PENDLE,0.61,$9.07B,47.93
APT-GT,0.6099,$1.41B,10.06
GALA-AXS,0.6099,$254.46M,-16.09
SAND-VET,0.6098,$708.49M,7.48
ONDO-DOGE,0.6098,$14.97B,-1.39
ZEC-AAVE,0.6097,$19.34B,113.35
BCH-KCS,0.6095,$5.93B,13.17
IOTA-JASMY,0.6094,$395.91M,-12.8
FET-XLM,0.6093,$6.63B,-18.21
APT-A,0.6092,$633.45M,3.74
AR-DOGE,0.6091,$13.37B,19.41
MON-XRP,0.6089,$88.01B,19.3
CHIP-DOGE,0.6089,$13.29B,-4.5
AVAX-A,0.6088,$3.32B,14.47
ATH-MINA,0.6086,$187.33M,34.16
ENS-QTUM,0.6085,$336.34M,21.54
NEXO-ZEC,0.6084,$18.17B,64.54
GRT-MANA,0.6083,$331.34M,-1.84
WIF-AI,0.6083,$421.37M,27.54
NEAR-MINA,0.6081,$3.01B,37.29
VET-ATH,0.608,$684.15M,19.1
SUI-AI,0.608,$3.36B,13.69
NEO-LUNC,0.608,$435.57M,-15.79
XRP-CHZ,0.6078,$87.85B,-15.03
SEI-FET,0.6078,$687.91M,-14.66
VET-GT,0.6077,$1.50B,36.24
FLOKI-A,0.6077,$372.40M,11.4
NEO-STRK,0.6076,$349.64M,-11.04
SAND-QTUM,0.6075,$206.89M,-1.74
BCH-CAKE,0.6075,$5.60B,33.32
AVAX-S,0.6075,$3.31B,-14.64
AR-BGBTC,0.6074,$280.92M,33.79
GLM-NEO,0.6074,$258.15M,-3.58
THETA-SFP,0.6073,$314.21M,15.76
ATH-AI,0.6072,$310.42M,14.0
FIL-PENDLE,0.6071,$966.35M,24.58
SUI-AKT,0.6069,$3.29B,-8.4
RENDER-CHZ,0.6068,$896.72M,-30.52
NEAR-WLD,0.6067,$4.31B,-8.84
CRCLON-RENDER,0.6066,$877.96M,5.27
AR-SUI,0.6065,$3.32B,21.28
PENGU-CHZ,0.6065,$665.83M,-12.89
SEI-STRK,0.6064,$516.24M,-12.13
GRT-1INCH,0.6063,$314.40M,5.99
CHIP-STRK,0.6063,$311.62M,-15.63
NEO-ALGO,0.6062,$991.06M,-1.51
XPL-RENDER,0.6062,$1.01B,10.64
APT-ZK,0.6061,$607.19M,-8.82
CAKE-KAS,0.6059,$1.45B,20.49
BORG-RAY,0.6059,$401.60M,28.08
DOGE-PENDLE,0.6059,$13.51B,23.86
PENGU-STX,0.6058,$1.01B,32.58
IMX-STRK,0.6057,$309.75M,-14.81
BAT-ATH,0.6056,$197.55M,-13.23
BAT-MINA,0.6056,$202.86M,22.49
JASMY-BGBTC,0.6054,$308.86M,9.08
DOT-BTT,0.6052,$1.81B,0.34
KMNO-DOGE,0.605,$13.32B,29.15
KMNO-ETC,0.6048,$1.33B,33.72
AAVE-RAY,0.6048,$2.23B,70.99
AVAX-XLM,0.6047,$9.45B,-1.93
BTT-ENA,0.6043,$1.94B,48.79
ENS-LUNC,0.6043,$531.10M,-3.18
BAT-NXM,0.6042,$212.88M,5.73
DOT-FLR,0.6041,$2.09B,-8.97
GRT-ZBCN,0.6041,$373.45M,-20.86
FET-ZEC,0.604,$17.70B,49.72
IMX-VET,0.6038,$702.51M,14.4
APT-VET,0.6036,$1.10B,13.58
XRP-KCS,0.6036,$88.68B,13.95
BCH-BORG,0.6034,$5.15B,17.53
ICP-JASMY,0.6033,$1.65B,0.27
SAND-FIL,0.6031,$748.42M,-13.14
TAO-APT,0.603,$2.70B,-3.67
NEO-ENA,0.603,$1.80B,42.44
STX-MELANIA,0.6029,$600.40M,42.3
AR-AVAX,0.6028,$3.38B,25.31
USELESS-XCN,0.6028,$403.75M,121.23
ATH-QTUM,0.6028,$182.55M,9.88
AR-ENA,0.6027,$1.84B,65.04
APT-NEXO,0.6026,$1.35B,-3.34
APT-ATOM,0.6025,$1.32B,-13.38
ATH-ZEC,0.6025,$17.42B,60.79
BGBTC-STRK,0.6024,$294.66M,3.59
DOT-A,0.6023,$1.65B,5.76
SAND-SHIB,0.6023,$3.21B,-7.39
BTT-ATH,0.6023,$385.49M,3.84
BAT-KAS,0.6022,$927.90M,-16.61
CHIP-NEO,0.6022,$260.51M,-5.72
KAS-WIF,0.6022,$1.02B,9.21
ONDO-HBAR,0.6021,$5.24B,-1.73
ATH-PENDLE,0.6021,$424.29M,24.54
LTC-RAIL,0.6018,$4.18B,-8.21
SHIB-ZBCN,0.6018,$3.28B,-8.42
IOTA-KAS,0.6017,$1.00B,-13.13
DOT-ICP,0.6016,$2.95B,-0.18
1INCH-BGB,0.6016,$1.51B,17.34
XRP-SEI,0.6015,$88.03B,6.64
FLOKI-ALGO,0.6015,$1.08B,1.57
TIA-CHZ,0.6015,$485.92M,-18.64
IOTA-GT,0.6014,$1.09B,7.39
GT-WIF,0.6014,$1.11B,29.73
NEO-CHZ,0.6014,$291.19M,-26.21
STX-ENA,0.6014,$2.14B,65.14
AR-NEO,0.6013,$335.90M,19.15
PENGU-SEI,0.6013,$839.77M,8.79
BAT-ENS,0.6012,$351.34M,-1.57
GALA-AVAX,0.6012,$3.28B,-11.08
ZK-BGBTC,0.6012,$197.36M,10.4
